id,name,state
72256,Kings,NY
72610,Kings,NY
21,Duval,FL
844,Duval,FL
1151,Duval,FL
1472,Duval,FL
1808,Duval,FL
2513,Duval,FL
5330,Duval,FL
5811,Duval,FL
7300,Duval,FL
7320,Duval,FL
8610,Duval,FL
9889,Duval,FL
10474,Duval,FL
11491,Duval,FL
12475,Duval,FL
15762,Duval,FL
22499,Duval,FL
24306,Duval,FL
27670,Duval,FL
28078,Duval,FL
29754,Duval,FL
30763,Duval,FL
36047,Duval,FL
37194,Duval,FL
37894,Duval,FL
40552,Duval,FL
41405,Duval,FL
42375,Duval,FL
43873,Duval,FL
44035,Duval,FL
44732,Duval,FL
45049,Duval,FL
45474,Duval,FL
50786,Duval,FL
52162,Duval,FL
52242,Duval,FL
52537,Duval,FL
52770,Duval,FL
52932,Duval,FL
57467,Duval,FL
57630,Duval,FL
59010,Duval,FL
62466,Duval,FL
62472,Duval,FL
62654,Duval,FL
63261,Duval,FL
63507,Duval,FL
64041,Duval,FL
66953,Duval,FL
67019,Duval,FL
67277,Duval,FL
67684,Duval,FL
69322,Duval,FL
72159,Duval,FL
32,Siskiyou,CA
8142,Siskiyou,CA
12850,Siskiyou,CA
16544,Siskiyou,CA
42394,Siskiyou,CA
45963,Siskiyou,CA
46331,Siskiyou,CA
33,Los Angeles,CA
80,Los Angeles,CA
91,Los Angeles,CA
121,Los Angeles,CA
159,Los Angeles,CA
183,Los Angeles,CA
546,Los Angeles,CA
639,Los Angeles,CA
770,Los Angeles,CA
1130,Los Angeles,CA
1141,Los Angeles,CA
1302,Los Angeles,CA
1331,Los Angeles,CA
2129,Los Angeles,CA
2198,Los Angeles,CA
2204,Los Angeles,CA
2366,Los Angeles,CA
2428,Los Angeles,CA
2524,Los Angeles,CA
2526,Los Angeles,CA
2541,Los Angeles,CA
2750,Los Angeles,CA
3157,Los Angeles,CA
3365,Los Angeles,CA
3493,Los Angeles,CA
4014,Los Angeles,CA
4586,Los Angeles,CA
4740,Los Angeles,CA
5044,Los Angeles,CA
5222,Los Angeles,CA
5257,Los Angeles,CA
5336,Los Angeles,CA
5537,Los Angeles,CA
5626,Los Angeles,CA
6005,Los Angeles,CA
6377,Los Angeles,CA
6835,Los Angeles,CA
6912,Los Angeles,CA
6967,Los Angeles,CA
7016,Los Angeles,CA
7142,Los Angeles,CA
7162,Los Angeles,CA
7798,Los Angeles,CA
7864,Los Angeles,CA
7941,Los Angeles,CA
8056,Los Angeles,CA
8268,Los Angeles,CA
8422,Los Angeles,CA
9181,Los Angeles,CA
9387,Los Angeles,CA
9563,Los Angeles,CA
10047,Los Angeles,CA
10444,Los Angeles,CA
10486,Los Angeles,CA
